min_winprob,taken_trades,total_trades,pnl_strategy,pnl_baseline,uplift_pct,sharpe_strategy,sharpe_baseline,mdd_strategy,mdd_baseline
0.5,19645,20881,1067810.4,1056505.12,1.07,6.701,6.622,-416701.35,-419020.23
0.55,19383,20881,1021932.23,1056505.12,-3.27,6.406,6.622,-418477.23,-419020.23
0.6,18836,20881,993562.86,1056505.12,-5.96,6.262,6.622,-415275.98,-419020.23
0.65,18202,20881,940413.37,1056505.12,-10.99,5.903,6.622,-418468.24,-419020.23
0.7,17307,20881,910191.56,1056505.12,-13.85,5.685,6.622,-431532.59,-419020.23
